//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
7           1      15      0     0       1      1        0
8           1      15      0     0       1      1        0
9           1      15      0     0       1      1        0
10          1      15      0     0       1      1        0
11          1      15      0     0       1      1        0
7           6      15      0     0       1      1        0
8           6      15      0     0       1      1        0
9           6      15      0     0       1      1        0
10          6      15      0     0       1      1        0
11          6      15      0     0       1      1        0
0           19     15      0     1       1      1        0
12          7      0       0     0       0      0        0
end

